B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
bar,(gamma),g/cc,cp,g/cc,cp,g/cc,cp,Rm3/d,bar,alpha-w,alpha-o,alpha-g,mu_mix,rho_mix
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.23,0.82,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.39,0.89,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.55,0.96,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.7,1.03,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.86,1.1,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.01,1.17,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.15,1.25,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.29,1.32,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.44,1.4,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.57,1.48,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.71,1.56,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.84,1.63,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.97,1.72,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.1,1.8,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.22,1.88,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.35,1.96,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.46,2.04,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.58,2.13,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.7,2.21,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.81,2.3,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.93,2.39,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.03,2.47,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.14,2.56,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.25,2.64,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.36,2.73,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.46,2.82,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.56,2.91,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.66,2.99,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.76,3.09,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.85,3.16,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.95,3.26,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.05,3.35,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.14,3.44,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.24,3.53,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.33,3.62,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.42,3.71,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.51,3.8,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.59,3.89,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.68,3.98,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.77,4.08,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.85,4.17,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.93,4.26,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.02,4.35,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.1,4.44,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.19,4.55,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.26,4.63,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.34,4.72,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.42,4.81,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.5,4.91,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.57,5,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.21,0,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.42,0,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.63,0,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.83,0.01,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.04,0.02,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.25,0.03,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.45,0.04,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.66,0.06,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.86,0.07,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.06,0.08,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.27,0.1,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.47,0.13,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.67,0.16,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.86,0.19,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.05,0.22,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.25,0.27,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.44,0.31,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.63,0.35,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.8,0.4,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.99,0.45,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.15,0.5,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.34,0.56,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.51,0.62,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.67,0.68,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.82,0.74,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5,0.82,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.15,0.88,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.3,0.95,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.45,1.02,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.6,1.09,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.74,1.16,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.88,1.24,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.02,1.31,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.15,1.39,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.28,1.47,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.41,1.55,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.53,1.63,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.67,1.71,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.78,1.79,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.9,1.87,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.02,1.95,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.13,2.03,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.25,2.12,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.36,2.21,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.47,2.29,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.58,2.38,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.68,2.46,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.78,2.55,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.88,2.64,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.99,2.73,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.08,2.81,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.18,2.9,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.28,2.99,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.37,3.08,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.46,3.16,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.56,3.26,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.65,3.35,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.74,3.44,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.83,3.53,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.91,3.62,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9,3.71,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.08,3.8,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.17,3.89,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.25,3.98,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.33,4.08,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.41,4.17,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.49,4.26,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.57,4.35,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.65,4.44,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.74,4.55,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.81,4.63,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.88,4.72,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.96,4.82,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.03,4.91,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.1,5,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.2,0,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.41,0,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.6,0,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.8,0,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.01,0.01,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.21,0.02,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.4,0.03,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.6,0.06,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.8,0.08,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.99,0.11,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.19,0.14,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.38,0.17,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.58,0.19,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.76,0.22,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.94,0.24,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.14,0.26,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.32,0.3,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.5,0.34,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.67,0.39,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.85,0.44,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.01,0.49,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.19,0.55,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.35,0.61,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.51,0.67,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.66,0.73,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.83,0.8,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.97,0.86,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.12,0.93,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.26,1,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.4,1.07,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.54,1.15,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.68,1.22,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.81,1.3,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.94,1.37,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.07,1.45,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.19,1.53,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.31,1.61,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.44,1.69,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.55,1.77,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.66,1.85,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.78,1.94,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.88,2.02,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7,2.11,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.1,2.19,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.21,2.28,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.31,2.36,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.41,2.45,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.51,2.54,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.61,2.62,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.71,2.71,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.8,2.8,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.9,2.89,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.99,2.98,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.09,3.07,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.16,3.15,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.26,3.25,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.35,3.34,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.44,3.43,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.52,3.52,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.61,3.61,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.69,3.7,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.77,3.79,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.85,3.88,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.93,3.98,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.01,4.07,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.09,4.16,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.17,4.25,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.24,4.35,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.32,4.44,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.4,4.55,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.47,4.63,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.54,4.72,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.61,4.82,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.68,4.91,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.75,5,0.38,0.38,0.25,0.52545,0.69395
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.15,0,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.3,0,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.45,0,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.59,0,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.75,0,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.9,0,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.05,0.01,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.21,0.02,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.37,0.03,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.53,0.05,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.69,0.08,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.85,0.11,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.01,0.16,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.16,0.21,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.32,0.28,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.48,0.36,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.64,0.46,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.8,0.58,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.95,0.7,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.11,0.86,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.25,1.02,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.42,1.22,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.56,1.42,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.71,1.65,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.85,1.89,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.01,2.19,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.14,2.47,1,0,0,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.29,2.79,1,0,0,0.323,1.1
